aid,n,помощь,He came to my aid when I was foundering.,2378,839.0
aid,v,помогать,He came to my aid when I was foundering.,2378,839.0
aim,n,"цель, намерение",Take time with the aim of your gun.,1191,2.148
aim,v,целиться,Take time with the aim of your gun.,1191,2.148
aim,n,стремиться,Take time with the aim of your gun.,1191,2.148
air,n,воздух,I'm going outside to get some air.,271,12.432
air,a,воздушный,I'm going outside to get some air.,271,12.432
aircraft,n,"самолет, самолеты",,1595,1.483
aircraft,n,авиация,,1595,1.483
alarm,n,тревога,The clock radio is a friendlier version of the cold alarm by the bedside.,1141,2.274
alarm,v,поднять тревогу,You should set the alarm on your watch to go off at seven o'clock.,1141,2.274
alert,n,тревога,,2144,981.0
alert,a,бдительный,,2144,981.0
alert,v,объявлять тревогу,,2144,981.0
alien,n,"чужестранец, иностранец",,1252,2.019
alien,a,чужестранный,,1252,2.019
alien,n,чуждый,,1252,2.019
alley,n,"узкая улица, переулок",,1490,1.616
alley,n,аллея,,1490,1.616
almost,adv,почти,"In all the submissions, they found four papers that were clearly worth publishing and another dozen almosts.",247,13.573
almost,adv,чуть не,Almost all people went there. - Not all but very close to it.,247,13.573
alone,a,"один, одинокий",I can't ask for help because I am alone.,438,7.31
alone,a,сам,I can't ask for help because I am alone.,438,7.31
alone,adv,"только, исключительно",I can't ask for help because I am alone.,438,7.31
along,prep,"вдоль, по",John played the piano and everyone sang along.,268,12.495
along,adv,вперед,Don't stop here. Just move along.,268,12.495
amaze,v,"изумлять, поражать",,1377,1.79
amaze,v,"изумительный, поразительный и amazed пораженный",,1377,1.79
ambulance,n,машина скор. помощи,,2300,874.0
ambulance,n,врачебный пункт,,2300,874.0
amount,n,количество,The amount of atmospheric pollution threatens a health crisis.,1967,1.112
amount,n,сумма,The amount of atmospheric pollution threatens a health crisis.,1967,1.112
amuse,v,"забавлять, развлекать",,2125,994.0
amuse,v,"также забавный, смешной, занимательный",,2125,994.0
ancient,a,древний,an ancient city  an ancient forest,1424,1.716
ancient,a,античный,an ancient author  an ancient empire,1424,1.716
and,cj,и,,2,724.851
and,cj,с,,2,724.851
and,cj,"а, но",,2,724.851
annoy,v,надоедать,"Marc loved his sister, but when she annoyed him he wanted to switch her off.",2282,887.0
annoy,v,раздражать,"Marc loved his sister, but when she annoyed him he wanted to switch her off.",2282,887.0
annoy,v,"в осн. annoyed a- недовольный, раздраженный","Marc loved his sister, but when she annoyed him he wanted to switch her off.",2282,887.0
another,pron,другой,There is one sterling and here is another,151,24.655
another,pron,еще один,There is one sterling and here is another,151,24.655
answer,n,ответ,Her answer to his proposal was a slap in the face.,288,11.872
answer,v,отвечать,Her answer to his proposal was a slap in the face.,288,11.872
anxious,a,озабоченный,I could tell she was anxious as she was biting her nails.,2210,938.0
anxious,a,"стремящийся (к), сильно желающий",I could tell she was anxious as she was biting her nails.,2210,938.0
any,pron,какой-нибудь,I will not remain here any longer.,133,27.186
any,pron,любой,Any may apply.,133,27.186
anybody,pron,кто-нибудь,Anybody will do.,895,3.112
anybody,pron,никто,Anybody will do.,895,3.112
anybody,pron,любой,Anybody will do.,895,3.112
anymore,adv,обычно в отриц. предл. в знач. больше не,They don't make repairable radios any more.,1122,2.34
anymore,adv,редко в утверд. в знач. когда-нибудь еще,They don't make repairable radios any more.,1122,2.34
anymore,adv,более того,They don't make repairable radios any more.,1122,2.34
anyone,pron,кто-нибудь,Almost anyone can change a light bulb.,506,6.12
anyone,pron,никто,Almost anyone can change a light bulb.,506,6.12
anyone,pron,любой,Almost anyone can change a light bulb.,506,6.12
anything,pron,что-нибудь,I would not do it for anything.,191,16.758
anything,pron,что угодно,She's not anything like as strong as me.,191,16.758
anywhere,adv,где-нибудь,I don't know where I left my keys. They could be anywhere.,1345,1.84
anywhere,adv,нигде,"Anywhere you go in France, there will be bread and wine with dinner.",1345,1.84
anywhere,adv,где угодно,Anywhere is better than here!,1345,1.84
apart,adv,в стороне,a world apart,1097,2.385
apart,adv,отдельно,a world apart,1097,2.385
apartment,n,комната,,674,4.391
apartment,n,квартира,,674,4.391
apparently,adv,очевидно,"A man may be apparently friendly, yet malicious in heart.",1274,1.977
apparently,adv,по-видимому,Apparently you are quite a good dancer.,1274,1.977
appear,v,"являться, появляться",A great writer appeared at that time.,386,8.207
appear,v,казаться,He appeared quite happy with the result.,386,8.207
appearance,n,появление,His sudden appearance surprised me.,1960,1.117
appearance,n,наружность,His sudden appearance surprised me.,1960,1.117
apply,v,прикладывать,to apply cream to a rash,2400,823.0
apply,v,обращаться,to apply cream to a rash,2400,823.0
apply,v,"использовать, применять",to apply cream to a rash,2400,823.0
appreciate,v,ценить,I appreciate your efforts,1831,1.212
appreciate,v,высоко ставить,I appreciate your efforts,1831,1.212
appreciate,v,понимать ценность,I appreciate your efforts,1831,1.212
approach,n,приближение,"1991, Carol Lee Johnston, Jeanne Lazaris, Plane Trigonometry, A New Approach.",474,6.563
approach,v,приближаться,as he approaches to the character of the ablest statesman.,474,6.563
approach,n,обращаться,"""Would counsel please approach the bench?"" asked the judge.",474,6.563
arch,n,"арка, свод",,2278,891.0
arch,n,дуга,,2278,891.0
arch,v,перекрывать сводом,,2278,891.0
arch,n,выгибать,,2278,891.0
arch,n,"a- арочный, сводчатый",,2278,891.0
area,n,"площадь, пространство",The photo is a little dark in that area.,567,5.287
area,n,"район, область",The plans are a bit vague in that area.,567,5.287
argue,v,спорить,He also argued for stronger methods to be used against China.,1672,1.379
argue,v,"утверждать, доказывать",He argued his point.,1672,1.379
argument,n,"довод, аргумент","Parameters are like labeled fillable blanks used to define a function whereas arguments are passed to a function when calling it, filling in those blanks.",2305,871.0
argument,n,спор,The altitude is the argument of the refraction.,2305,871.0
around,adv,"кругом, вокруг",Is Clare around today?,94,41.067
around,adv,поблизости,Is Clare around today?,94,41.067
around,prep,"вокруг, по",Is Clare around today?,94,41.067
arrange,v,располагать,to arrange to meet;   to arrange for supper,1581,1.491
arrange,v,устраивать,to arrange to meet;   to arrange for supper,1581,1.491
arrange,v,договариваться,to arrange to meet;   to arrange for supper,1581,1.491
arrest,n,арест,The police have arrested a suspect in the murder inquiry.,1473,1.636
arrest,v,арестовывать,The police have arrested a suspect in the murder inquiry.,1473,1.636
article,n,статья,a sales article,2398,827.0
article,n,предмет,a sales article,2398,827.0
article,n,артикль,a sales article,2398,827.0
as,adv,как,"It's not as well made, but it's twice as expensive.",25,159.727
as,adv,"когда, в то время как","It's not as well made, but it's twice as expensive.",25,159.727
ash,n,"зола, пепел",,1762,1.272
ash,n,прах,,1762,1.272
asleep,a,спящий,I was asleep when you called.,1106,2.374
asleep,a,спать,I was asleep when you called.,1106,2.374
ass,n,зоол.-осел,,760,3.826
ass,n,"глупец, дурак, задница",,760,3.826
assault,n,нападение,,2332,858.0
assault,n,штурм,,2332,858.0
assault,v,нападать,,2332,858.0
assault,n,штурмовать,,2332,858.0
assignment,n,назначение,This flow chart represents the assignment of tasks in our committee.,2496,775.0
assignment,n,задание,This flow chart represents the assignment of tasks in our committee.,2496,775.0
assistant,n,помошник,an assistant surgeon,1461,1.659
assistant,n,ассистент,an assistant surgeon,1461,1.659
associate,v,"соединять(ся), ассоциировать(ся)",She associates with her coworkers on weekends.,2267,896.0
associate,v,общаться,She associates with her coworkers on weekends.,2267,896.0
assume,v,"предполагать, допускать","We assume that, as her parents were dentists, she knows quite a bit about dentistry.",1163,2.208
assume,v,брать на себя,"We assume that, as her parents were dentists, she knows quite a bit about dentistry.",1163,2.208
assure,v,"уверять, заверять",,1884,1.172
assure,v,гарантировать,,1884,1.172
at,prep,"около, у",Cars 2 is the most influential film of all time. Don't @ me.,21,181.403
at,prep,"в, на",Cars 2 is the most influential film of all time. Don't @ me.,21,181.403
attach,v,"прикреплять, привязывать","An officer is attached to a certain regiment, company, or ship.",1685,1.355
attach,v,"гл. образом  a- прикрепленный, привязанный","An officer is attached to a certain regiment, company, or ship.",1685,1.355
attach,v,арестованный,"An officer is attached to a certain regiment, company, or ship.",1685,1.355
attack,n,нападение,They claimed the censorship of the article was an attack on free speech.,810,3.509
attack,v,нападать,They claimed the censorship of the article was an attack on free speech.,810,3.509
attempt,n,попытка,It was worth the attempt.,1056,2.456
attempt,n,покушение,It was worth the attempt.,1056,2.456
attempt,v,пытаться,It was worth the attempt.,1056,2.456
attitude,n,позиция,The ballet dancer walked with a graceful attitude.,2323,862.0
attitude,n,отношение к,The ballet dancer walked with a graceful attitude.,2323,862.0
attorney,n,адвокат,,1361,1.815
attorney,n,юрист,,1361,1.815
audience,n,публика,We joined the audience just as the lights went down.,1380,1.784
audience,n,зрители,We joined the audience just as the lights went down.,1380,1.784
authority,n,власть,"I have the authority to penalise the staff in my department, but not the authority to sack them.",1844,1.202
authority,n,~s власти,"I have the authority to penalise the staff in my department, but not the authority to sack them.",1844,1.202
authority,n,авторитет,"I have the authority to penalise the staff in my department, but not the authority to sack them.",1844,1.202
available,a,имеющийся,We have an available candidate.,2480,783.0
available,a,"наличный, доступный",The list shows the available products in the store.,2480,783.0
available,a,годный,This is an available plea.,2480,783.0
available,a,действительный,"Hi, this is Mark Smith calling. Is your mother available?",2480,783.0
avenue,n,аллея,,1754,1.28
avenue,n,"проспект, авеню",,1754,1.28
avoid,v,избегать,I try to avoid the company of gamblers.,1336,1.861
avoid,v,уклоняться,I try to avoid the company of gamblers.,1336,1.861
awake,v,,,1418,1.728
awake,v,будить,,1418,1.728
awake,v,просыпаться,,1418,1.728
awake,v,перен. пробуждать,,1418,1.728
awake,v,бодрствовать,,1418,1.728
aware,a,"сознающий, знающий",Stay aware! Don't let your guard down.,1142,2.265
aware,a,"of знать, сознавать",Are you aware of what is being said about you?,1142,2.265
away,adv,далеко,At 9 o'clock sharp he awayed to bed.,105,35.252
away,adv,прочь,At 9 o'clock sharp he awayed to bed.,105,35.252
baby,n,ребенок,When is your baby due?,536,5.666
baby,n,малыш,When is your baby due?,536,5.666
baby,n,"разг., обычно к девушке: детка, крошка",When is your baby due?,536,5.666
back,n,спина,Could you please scratch my back?,50,86.088
back,a,задний,Could you please scratch my back?,50,86.088
back,adv,"назад, обратно",Could you please scratch my back?,50,86.088
back,v,двигаться назад,Could you please scratch my back?,50,86.088
background,n,задний план,The lawyer had a background in computer science.,1830,1.212
background,n,фон,The lawyer had a background in computer science.,1830,1.212
background,n,происхождение,The lawyer had a background in computer science.,1830,1.212
background,n,образование,The lawyer had a background in computer science.,1830,1.212
background,n,подготовка,The lawyer had a background in computer science.,1830,1.212
backward,a,обратный,They left without a backward glance.,1249,2.03
backward,a,отсталый,The occasional backward movement of planets is evidence they revolve around the sun.,1249,2.03
backward,adv,назад,a backward child,1249,2.03
backward,a,наоборот,a backward season,1249,2.03
backward,a,задом наперед,to throw the arms backward,1249,2.03
bad,a,"плохой, испорченный",Abducting children is bad for mothers.,347,9.42
bad,a,сильный,Abducting children is bad for mothers.,347,9.42
badly,adv,"плохо, дурно",He's never badly.,1677,1.369
badly,adv,очень,He's never badly.,1677,1.369
badly,adv,сильно,He's never badly.,1677,1.369
balance,n,весы,Blair thought he could provide a useful balance to Bush's policies.,1620,1.455
balance,n,равновесие,Blair thought he could provide a useful balance to Bush's policies.,1620,1.455
balance,v,взвешивать,Blair thought he could provide a useful balance to Bush's policies.,1620,1.455
balance,n,балансировать,Blair thought he could provide a useful balance to Bush's policies.,1620,1.455
ball,n,шар,a ball of spittle; a fecal ball,745,3.881
ball,n,мяч,a ball of spittle; a fecal ball,745,3.881
bandage,n,"бинт, повязка",,2356,848.0
bandage,v,"бинтовать, перевязывать",,2356,848.0
bang,n,удар,,1038,2.536
bang,n,стук,,1038,2.536
bang,v,ударить,,1038,2.536
bang,n,стукнуть,,1038,2.536
barely,adv,"только, просто",,1017,2.605
barely,adv,"едва, лишь",,1017,2.605
bark,n,лай,,1821,1.221
bark,v,лаять,,1821,1.221
bark,n,рявкать,,1821,1.221
bark,n,- лай,,1821,1.221
bark,n,лающий,,1821,1.221
base,n,основа,The logarithm to base 2 of 8 is 3.,907,3.063
base,n,база,The logarithm to base 2 of 8 is 3.,907,3.063
base,v,"основывать, базировать",The logarithm to base 2 of 8 is 3.,907,3.063
basement,n,"основание, фундамент",,1543,1.532
basement,n,подвал,,1543,1.532
basement,n,подвальный этаж,,1543,1.532
bastard,n,незаконнорожденный ребенок,,1126,2.328
bastard,n,разг.-груб. ублюдок и т.п.,,1126,2.328
bathroom,n,ванная,Most Americans don't know 'WC' and many Brits mock 'bathroom' but almost everyone understands 'toilet' or 'lavatory'.,734,3.951
bathroom,n,туалет,Most Americans don't know 'WC' and many Brits mock 'bathroom' but almost everyone understands 'toilet' or 'lavatory'.,734,3.951
batter,v,"сильно бить, колотить",,2261,900.0
batter,v,разбиваться,,2261,900.0
batter,v,биться,,2261,900.0
beach,n,пляж,,841,3.314
beach,n,взморье,,841,3.314
beam,n,луч,,1021,2.598
beam,n,сияние,,1021,2.598
beam,v,светить,,1021,2.598
beam,n,сиять,,1021,2.598
beard,n,борода,,1883,1.172
beard,n,борода и усы,,1883,1.172
beard,n,бородатый,,1883,1.172
beard,n,усатый,,1883,1.172
beast,n,зверь,,1366,1.811
beast,n,животное,,1366,1.811
beat,v,beat,a beat of the heart; the beat of the pulse,263,12.607
beat,v,"бить(ся), ударять(ся)",a beat of the heart; the beat of the pulse,263,12.607
beat,n,"ритм, такт, бой",a beat of the heart; the beat of the pulse,263,12.607
beauty,n,красота,"1988, ""… beauty and recollection, like danger, glamour, greed, hunger- everything but disappointment and desire- were concepts belonging to other people.” -Second Son, Robert Ferro""",1245,2.034
beauty,n,красавица,"1988, ""… beauty and recollection, like danger, glamour, greed, hunger- everything but disappointment and desire- were concepts belonging to other people.” -Second Son, Robert Ferro""",1245,2.034
become,v,,It hath becomen so that many a man had to sterve.,358,8.844
become,v,"становиться, делаться",It hath becomen so that many a man had to sterve.,358,8.844
before,prep,перед,I've never done this before.,121,30.422
before,adv,раньше,I've never done this before.,121,30.422
begin,v,,"I began playing the piano at the age of five.   Now that everyone is here, we should begin the presentation.",164,21.411
begin,v,начинать(ся),"The program begins at 9 o'clock on the dot.    I rushed to get to class on time, but the lesson had already begun.",164,21.411
begin,v,приступать,"I began playing the piano at the age of five.   Now that everyone is here, we should begin the presentation.",164,21.411
begin,v,также начало,"I began playing the piano at the age of five.   Now that everyone is here, we should begin the presentation.",164,21.411
behind,prep,за,to look behind,155,23.297
behind,adv,"сзади, позади",to look behind,155,23.297
believe,v,верить,I believe there are faeries.,277,12.219
believe,v,"полагать, думать",I believe there are faeries.,277,12.219
bell,n,звонок,I’ll give you a bell later.,1152,2.244
bell,n,колокол,I’ll give you a bell later.,1152,2.244
below,prep,"ниже, под",the landlubbers lying down below,564,5.298
below,adv,внизу,the landlubbers lying down below,564,5.298
bend,v,bent,There's a sharp bend in the road ahead.,798,3.56
bend,v,гнуть(ся),There's a sharp bend in the road ahead.,798,3.56
bend,v,сгибать,There's a sharp bend in the road ahead.,798,3.56
bend,v,наклонять,There's a sharp bend in the road ahead.,798,3.56
beneath,prep,"под, ниже",,716,4.095
beneath,adv,внизу,,716,4.095
beside,prep,рядом с,,522,5.948
beside,prep,около,,522,5.948
besides,prep,кроме,,1387,1.77
besides,adv,кроме того,,1387,1.77
best,a,лучший,I did my best.,439,7.307
best,adv,лучше всего,I did my best.,439,7.307
best,a,больше всего,I did my best.,439,7.307
bet,v,bet,Dylan owes Fletcher $30 from an unsuccessful bet.,1012,2.618
bet,v,"держать пари, спорить",Dylan owes Fletcher $30 from an unsuccessful bet.,1012,2.618
beyond,prep,за,"2017 July 13, Joseph Gamp ""Marvel release stirring new set images of Black Panther and we are BEYOND excited"" Metro (UK)",680,4.348
beyond,prep,"вне, сверх, выше","2017 July 13, Joseph Gamp ""Marvel release stirring new set images of Black Panther and we are BEYOND excited"" Metro (UK)",680,4.348
beyond,adv,вдали,"2017 July 13, Joseph Gamp ""Marvel release stirring new set images of Black Panther and we are BEYOND excited"" Metro (UK)",680,4.348
bill,n,счет,,421,7.542
bill,n,банкнота,,421,7.542
bind,v,bound,,2491,780.0
bind,v,связывать,,2491,780.0
bind,v,привязывать,,2491,780.0
bind,v,повязывать,,2491,780.0
bind,v,переплетать,,2491,780.0
bind,v,также переплет,,2491,780.0
bind,v,обшивка,,2491,780.0
bit,n,кусочек,A horse hates having a bit put in its mouth.,486,6.406
bit,n,~ немного,A horse hates having a bit put in its mouth.,486,6.406
bitch,n,сука,,1048,2.512
bitch,n,ругат. стерва,,1048,2.512
bite,v,bit,That snake bite really hurts!,880,3.16
bite,v,кусать(ся),That snake bite really hurts!,880,3.16
bite,v,жалить,That snake bite really hurts!,880,3.16
bite,n,укус,That snake bite really hurts!,880,3.16
bite,v,кусок,That snake bite really hurts!,880,3.16
bite,v,(bit также n- кусок),That snake bite really hurts!,880,3.16
blame,n,вина,Blame came from all directions.,1796,1.243
blame,n,упрек,Blame came from all directions.,1796,1.243
blame,v,"винить, порицать",Blame came from all directions.,1796,1.243
blank,a,"пустой, незаполненный",the double blank,1622,1.452
blank,n,"пустое, свободное место",the double blank,1622,1.452
blank,a,пробел,the double blank,1622,1.452
blast,n,взрыв,,1046,2.519
blast,n,порыв ветра,,1046,2.519
blast,v,взрывать,,1046,2.519
blaze,n,пламя,,2018,1.071
blaze,n,перен. вспышка,,2018,1.071
blaze,v,"пылать, гореть",,2018,1.071
bleed,v,bled,,1546,1.529
bleed,v,кровоточить,,1546,1.529
bleed,v,n- кровотечение,,1546,1.529
bleed,a,истекающий кровью,,1546,1.529
bless,v,благословлять,,2401,823.0
bless,v,также благословление,,2401,823.0
blind,n,штора,a duck blind,1084,2.436
blind,a,слепой,a duck blind,1084,2.436
blind,v,ослеплять,a duck blind,1084,2.436
blink,v,"мигать, моргать",,1086,2.423
blink,v,мерцать,,1086,2.423
block,n,глыба,a block of ice,668,4.434
block,n,квартал,a block of ice,668,4.434
block,n,преграда,a block of ice,668,4.434
block,v,преграждать,a block of ice,668,4.434
block,n,блокировать,a block of ice,668,4.434
blue,a,"синий, голубой",The boys in blue marched to the pipers.,435,7.334
blue,a,"n: the ~s -хандра, меланхолия",The boys in blue marched to the pipers.,435,7.334
blur,n,пятно,,2169,968.0
blur,n,помутнение,,2169,968.0
blur,v,пачкать,,2169,968.0
blur,n,затуманивать,,2169,968.0
board,n,доска,Each player starts the game with four counters on the board.,754,3.842
board,n,борт,Each player starts the game with four counters on the board.,754,3.842
board,v,посадка на борт,Each player starts the game with four counters on the board.,754,3.842
boat,n,лодка,a stone boat;  a gravy boat,583,5.124
boat,n,"судно, пароход",a stone boat;  a gravy boat,583,5.124
bolt,n,"засов, задвижка",,1329,1.868
bolt,n,шпингалет,,1329,1.868
bolt,n,болт,,1329,1.868
bolt,v,запирать на засов и др.,,1329,1.868
bomb,n,бомба,box office bomb,1112,2.356
bomb,v,бомбить,box office bomb,1112,2.356
bond,n,"связь, узы","Investors face a quandary. Cash offers a return of virtually zero in many developed countries; government-bond yields may have risen in recent weeks but they are still unattractive. Equities have suffered two big bear markets since 2000 and are wobbling again. It is hardly surprising that pension funds, insurers and endowments are searching for new sources of return.",1118,2.342
bond,n,оковы,"Investors face a quandary. Cash offers a return of virtually zero in many developed countries; government-bond yields may have risen in recent weeks but they are still unattractive. Equities have suffered two big bear markets since 2000 and are wobbling again. It is hardly surprising that pension funds, insurers and endowments are searching for new sources of return.",1118,2.342
bone,n,кость,to bone stays,831,3.377
bone,n,костяк,to bone stays,831,3.377
bone,n,останки,to bone stays,831,3.377
boom,n,"гул, рокот",,1662,1.403
boom,n,"бум, быстрый подъем",,1662,1.403
boom,v,греметь,,1662,1.403
boom,n,быстро расти,,1662,1.403
boot,n,ботинок,I booted the ball toward my teammate.,1211,2.108
boot,n,сапог,I booted the ball toward my teammate.,1211,2.108
booth,n,будка,,1155,2.23
booth,n,киоск,,1155,2.23
booth,n,палатка,,1155,2.23
border,n,граница,the borders of the garden,2254,909.0
border,v,граничить,the borders of the garden,2254,909.0
both,pron,оба,"""Did you want this one or that one?"" — ""Give me both.""",249,13.499
both,pron,и тот и другой,Both you and I are students.,249,13.499
bother,n,беспокойство,There was a bit of bother at the hairdresser's when they couldn't find my appointment in the book.,1013,2.616
bother,v,надоедать,There was a bit of bother at the hairdresser's when they couldn't find my appointment in the book.,1013,2.616
bother,n,беспокоить,There was a bit of bother at the hairdresser's when they couldn't find my appointment in the book.,1013,2.616
bottom,n,дно,Footers appear at the bottoms of pages.,844,3.305
bottom,n,"низ, нижняя часть",Footers appear at the bottoms of pages.,844,3.305
bounce,v,подпрыгивать,,1700,1.339
bounce,v,отскакивать,,1700,1.339
bounce,v,вскакивать,,1700,1.339
brain,n,мозг,She was a total brain.,825,3.415
brain,n,ум,She was a total brain.,825,3.415
brake,n,тормоз,,2150,978.0
brake,v,тормозить,,2150,978.0
branch,n,ветка,"the branch of an antler, a chandelier, or a railway",1514,1.587
branch,n,рукав,the branches of a hyperbola,1514,1.587
branch,n,отрасль,"Our main branch is downtown, and we have branches in all major suburbs.",1514,1.587
branch,n,"филиал, отделение",the English branch of a family,1514,1.587
break,v,,The femur has a clean break and so should heal easily.,235,14.192
break,v,"ломать(ся), разбивать(ся)","I had won four games in a row, but now you've broken my streak of luck.",235,14.192
break,v,прерывать,The femur has a clean break and so should heal easily.,235,14.192
break,n,пролом,The femur has a clean break and so should heal easily.,235,14.192
break,v,разрыв,The femur has a clean break and so should heal easily.,235,14.192
break,v,перерыв,The femur has a clean break and so should heal easily.,235,14.192
break,v,также a- сломанный,"I had won four games in a row, but now you've broken my streak of luck.",235,14.192
break,v,,The femur has a clean break and so should heal easily.,235,14.192
breath,n,дыхание,I could hear the breath of the runner behind me.,513,6.067
breath,n,вздох,I could hear the breath of the runner behind me.,513,6.067
brick,n,кирпич,,1857,1.189
brick,a,кирпичный,,1857,1.189
brief,n,резюме,We got a news brief.,1132,2.316
brief,a,краткий,We got a news brief.,1132,2.316
brief,v,кратко излагать,We got a news brief.,1132,2.316
brief,n,инструктаж,We got a news brief.,1132,2.316
brief,n,указания,We got a news brief.,1132,2.316
bright,a,"яркий, светлый",Your brights are on.,717,4.094
bright,a,смышленый,Your brights are on.,717,4.094
bring,v,brought,"Waiter, please bring me a single malt whiskey.",267,12.506
bring,v,приносить,The new company director brought a fresh perspective on sales and marketing.,267,12.506
bring,v,приводить,The controversial TV broadcast brought a storm of complaints.,267,12.506
bring,v,привозить,What does coal bring per ton?,267,12.506
bring,v,влечь за собой,The closer Jones can really bring it.,267,12.506
